red_sin_t,red_cos_t,red_dist_t,green_sin_t,green_cos_t,green_dist_t,blue_sin_t,blue_cos_t,blue_dist_t,action,red_sin_t1,red_cos_t1,red_dist_t1,green_sin_t1,green_cos_t1,green_dist_t1,blue_sin_t1,blue_cos_t1,blue_dist_t1
-0.5933750046552958,0.8049261480721865,911.0527245747139,0.843685962324335,0.536837030184078,721.089583169116,-0.9054813998506803,-0.4243859499611792,979.388957950318,0,-0.6082625357783602,0.7937359054298092,893.6798240618742,0.855137323027693,0.5184015420164481,709.5824884643522,-0.8950362860368726,-0.44599332582149875,988.886236093547
-0.6082625357783602,0.7937359054298092,893.6798240618742,0.855137323027693,0.5184015420164481,709.5824884643522,-0.8950362860368726,-0.44599332582149875,988.886236093547,-45,-0.1500394207068336,0.9886800150877724,807.3534279060951,0.9953940444284127,-0.09586811939559017,712.3111157013643,-0.9994771220228669,-0.032333922633781556,988.1536507809514
-0.1500394207068336,0.9886800150877724,807.3534279060951,0.9953940444284127,-0.09586811939559017,712.3111157013643,-0.9994771220228669,-0.032333922633781556,988.1536507809514,0,-0.16561352468018165,0.9861907322840784,731.8473958394234,0.9797098545606141,-0.20042105896541998,723.4048031337267,-0.9940570421543552,-0.10886044710240003,993.8368330852634
-0.16561352468018165,0.9861907322840784,731.8473958394234,0.9797098545606141,-0.20042105896541998,723.4048031337267,-0.9940570421543552,-0.10886044710240003,993.8368330852634,-90,0.6289222697141733,0.77746818498095,705.4959788658965,0.5055212891070248,-0.8628141319308417,753.1710563981794,-0.776965062193479,0.6295437174102234,971.2729874736297
0.6289222697141733,0.77746818498095,705.4959788658965,0.5055212891070248,-0.8628141319308417,753.1710563981794,-0.776965062193479,0.6295437174102234,971.2729874736297,90,-0.6489601524899903,0.7608223974622254,650.1785795500805,0.9836453344049042,0.1801162294282891,734.0142623312986,-0.7703371325713788,-0.6376368105604522,1018.2587614677127
-0.6489601524899903,0.7608223974622254,650.1785795500805,0.9836453344049042,0.1801162294282891,734.0142623312986,-0.7703371325713788,-0.6376368105604522,1018.2587614677127,-90,0.6063396683814987,0.7952057636530399,612.2563185088701,0.4066262851023393,-0.9135945841914077,779.2268165008406,-0.8368897395817239,0.5473715043577209,988.8182641689195
0.6063396683814987,0.7952057636530399,612.2563185088701,0.4066262851023393,-0.9135945841914077,779.2268165008406,-0.8368897395817239,0.5473715043577209,988.8182641689195,-45,0.98035975240606,-0.1972175343683436,622.8056873987102,-0.5356843258776732,-0.844418322284034,826.4060770929628,0.03820074820858689,0.9992700850302205,931.1178465995483
0.98035975240606,-0.1972175343683436,622.8056873987102,-0.5356843258776732,-0.844418322284034,826.4060770929628,0.03820074820858689,0.9992700850302205,931.1178465995483,0,0.9707737209778671,-0.23999663051548495,630.8670926238109,-0.5037551085005219,-0.8638465087384607,858.4200886253885,0.02494249469545781,0.9996888875837158,893.7347752860577
0.9707737209778671,-0.23999663051548495,630.8670926238109,-0.5037551085005219,-0.8638465087384607,858.4200886253885,0.02494249469545781,0.9996888875837158,893.7347752860577,0,0.9477498452422684,-0.3190144680782619,646.09882394489,-0.47802495586217036,-0.878346253804825,905.6893122384574,0.02733369802140756,0.999626364674559,839.4809410004316
0.9477498452422684,-0.3190144680782619,646.09882394489,-0.47802495586217036,-0.878346253804825,905.6893122384574,0.02733369802140756,0.999626364674559,839.4809410004316,-45,0.7714367359641189,-0.6363060288925655,683.53132916672,-0.6765998313920267,-0.736350913736298,950.4669788858647,0.33599299455250253,0.9418644847384585,780.8468005648887
0.7714367359641189,-0.6363060288925655,683.53132916672,-0.6765998313920267,-0.736350913736298,950.4669788858647,0.33599299455250253,0.9418644847384585,780.8468005648887,90,0.7244579764858466,0.6893189684797832,655.0241121770576,0.6528205898469351,-0.7575125592832767,973.7290524233846,-0.9264288884753368,0.37646980569277005,771.3437025952454
0.7244579764858466,0.6893189684797832,655.0241121770576,0.6528205898469351,-0.7575125592832767,973.7290524233846,-0.9264288884753368,0.37646980569277005,771.3437025952454,-90,0.7983841023450955,-0.6021485075316687,685.5040678273135,-0.5720044637018092,-0.820250506555897,1010.7827793387628,0.1807489722034172,0.9835292619172082,724.6277133865322
0.7983841023450955,-0.6021485075316687,685.5040678273135,-0.5720044637018092,-0.820250506555897,1010.7827793387628,0.1807489722034172,0.9835292619172082,724.6277133865322,0,0.7656175585917221,-0.6432960080523203,714.4968511365225,-0.5514694860888507,-0.8341950646658723,1049.3152387552589,0.19344981447134468,0.9811101718364774,678.8877714939385
0.7656175585917221,-0.6432960080523203,714.4968511365225,-0.5514694860888507,-0.8341950646658723,1049.3152387552589,0.19344981447134468,0.9811101718364774,678.8877714939385,45,0.9994290419571991,0.03378742506488464,710.160471696679,0.20057183638029194,-0.9796789976574151,1093.4254686810848,-0.599617721325403,0.8002865663451632,642.818661490509
0.9994290419571991,0.03378742506488464,710.160471696679,0.20057183638029194,-0.9796789976574151,1093.4254686810848,-0.599617721325403,0.8002865663451632,642.818661490509,0,0.9999919584225345,0.004010372833536374,709.7620592819501,0.1956962174863952,-0.9806645657213875,1113.2247305895403,-0.6139261104524316,0.7893634973222088,626.7694095886894
0.9999919584225345,0.004010372833536374,709.7620592819501,0.1956962174863952,-0.9806645657213875,1113.2247305895403,-0.6139261104524316,0.7893634973222088,626.7694095886894,90,0.7790959273694142,0.6269047263790507,695.266480248751,0.7692047760249447,-0.6390023572260236,1125.9121984228996,-0.983893638199772,0.17875488443680645,623.6925256546585
0.7790959273694142,0.6269047263790507,695.266480248751,0.7692047760249447,-0.6390023572260236,1125.9121984228996,-0.983893638199772,0.17875488443680645,623.6925256546585,-90,0.9949766982059765,-0.10010679311182245,697.7144523648818,0.12649839368913,-0.9919668121434657,1145.9770752675759,-0.6137861178772113,0.7894723563882539,607.2402696123066
0.9949766982059765,-0.10010679311182245,697.7144523648818,0.12649839368913,-0.9919668121434657,1145.9770752675759,-0.6137861178772113,0.7894723563882539,607.2402696123066,-45,0.916941770894476,-0.3990210380279494,706.429019690205,-0.15059672243589078,-0.9885952797740677,1167.9088491232799,-0.38348585145711916,0.9235467512433836,586.60536637544
0.916941770894476,-0.3990210380279494,706.429019690205,-0.15059672243589078,-0.9885952797740677,1167.9088491232799,-0.38348585145711916,0.9235467512433836,586.60536637544,-90,0.5561997484995791,-0.8310486386301376,725.9036670079208,-0.6370971238220449,-0.7707835330478189,1185.6261357508727,0.16527371650441777,0.9862477369468674,563.5959029087653
0.5561997484995791,-0.8310486386301376,725.9036670079208,-0.6370971238220449,-0.7707835330478189,1185.6261357508727,0.16527371650441777,0.9862477369468674,563.5959029087653,0,0.5430564092746006,-0.8396962167032654,743.5211099150918,-0.6283912151147848,-0.7778974744569905,1201.975158183134,0.17150544396484096,0.9851831721514648,542.7951739739126
0.5430564092746006,-0.8396962167032654,743.5211099150918,-0.6283912151147848,-0.7778974744569905,1201.975158183134,0.17150544396484096,0.9851831721514648,542.7951739739126,-90,-0.015912505369804285,-0.9998733880711377,766.8092270721318,-0.9495365491888481,-0.3136564071632114,1208.9104146804923,0.7131012733007563,0.7010610344448193,526.3316736839613
-0.015912505369804285,-0.9998733880711377,766.8092270721318,-0.9495365491888481,-0.3136564071632114,1208.9104146804923,0.7131012733007563,0.7010610344448193,526.3316736839613,45,0.18704138498009848,-0.9823520348147738,786.4155168600439,-0.85648466587651,-0.5161724683847475,1219.3314254780157,0.5695286322024509,0.821971494093077,509.62111922314404
0.18704138498009848,-0.9823520348147738,786.4155168600439,-0.85648466587651,-0.5161724683847475,1219.3314254780157,0.5695286322024509,0.821971494093077,509.62111922314404,-90,-0.41169923328142977,-0.9113197799430686,806.7979016425116,-0.9979517021072486,0.0639718708593499,1217.1719903508954,0.9561788167758125,0.2927833163778415,502.99961639623547
-0.41169923328142977,-0.9113197799430686,806.7979016425116,-0.9979517021072486,0.0639718708593499,1217.1719903508954,0.9561788167758125,0.2927833163778415,502.99961639623547,45,-0.07930294065742731,-0.9968505623227006,827.4601047499814,-0.9565895813022024,-0.2914384548134943,1223.6107162626724,0.8209712097440252,0.5709695900583777,490.42747165391336
-0.07930294065742731,-0.9968505623227006,827.4601047499814,-0.9565895813022024,-0.2914384548134943,1223.6107162626724,0.8209712097440252,0.5709695900583777,490.42747165391336,45,0.14378710931198732,-0.9896086434524016,851.8691240581795,-0.8570965641510407,-0.5151557819926715,1236.3614861858364,0.6958308766179416,0.7182056746817773,472.22118178206495
0.14378710931198732,-0.9896086434524016,851.8691240581795,-0.8570965641510407,-0.5151557819926715,1236.3614861858364,0.6958308766179416,0.7182056746817773,472.22118178206495,45,0.4361113929430151,-0.8998926896832217,912.0172981742452,-0.6093059051986872,-0.7929352520162087,1288.793246478678,0.476822022540899,0.8789998628100043,412.1647633763105
0.4361113929430151,-0.8998926896832217,912.0172981742452,-0.6093059051986872,-0.7929352520162087,1288.793246478678,0.476822022540899,0.8789998628100043,412.1647633763105,0,0.42356781049352976,-0.9058643992970015,934.3662777505886,-0.6019657547875513,-0.7985219033082647,1308.549067095877,0.5051183362977205,0.8630500949167569,390.54518432249296
0.42356781049352976,-0.9058643992970015,934.3662777505886,-0.6019657547875513,-0.7985219033082647,1308.549067095877,0.5051183362977205,0.8630500949167569,390.54518432249296,45,0.6210126582683004,-0.7838005347475461,953.5846786547328,-0.3796686550259002,-0.9251225391216149,1331.7271715201466,0.29355580973866696,0.9559419368186938,366.5317167245558
0.6210126582683004,-0.7838005347475461,953.5846786547328,-0.3796686550259002,-0.9251225391216149,1331.7271715201466,0.29355580973866696,0.9559419368186938,366.5317167245558,0,0.6234517333625512,-0.7818618395645296,973.7335465792786,-0.3546582841855778,-0.9349959900761832,1355.8255860300985,0.2946617074017567,0.9556016315343343,341.78001658063624
0.6234517333625512,-0.7818618395645296,973.7335465792786,-0.3546582841855778,-0.9349959900761832,1355.8255860300985,0.2946617074017567,0.9556016315343343,341.78001658063624,0,0.6127434314169806,-0.790281903661816,990.22169515611,-0.34992967319468193,-0.9367759731215692,1375.537933158457,0.31311770793537547,0.9497143259829752,321.71684065003495
0.6127434314169806,-0.790281903661816,990.22169515611,-0.34992967319468193,-0.9367759731215692,1375.537933158457,0.31311770793537547,0.9497143259829752,321.71684065003495,0,0.6058448833133803,-0.7955827910173753,1009.2042763600489,-0.3388140141620288,-0.9408533699824924,1398.0193959396308,0.3310386522006901,0.9436171950262195,299.04526651229577
0.6058448833133803,-0.7955827910173753,1009.2042763600489,-0.3388140141620288,-0.9408533699824924,1398.0193959396308,0.3310386522006901,0.9436171950262195,299.04526651229577,-45,0.2616582685276619,-0.9651605827586962,1023.6158764898091,-0.6601328195948092,-0.7511488936913953,1408.9539462317425,0.6850486688299071,0.7284973035875784,288.2379964577883
-0.40232779887288417,-0.915495681177197,1100.7709704809624,-0.9785190454994608,-0.20615643961522082,1440.6915316797,0.9885558906441629,-0.15085506644698965,270.9735216835771,0,-0.400974239597213,-0.9160893292574894,1122.9860216744999,-0.9765926712401483,-0.21509708152374288,1445.8007625106304,0.9699582028798188,-0.2432716273348626,275.7639658771972
-0.400974239597213,-0.9160893292574894,1122.9860216744999,-0.9765926712401483,-0.21509708152374288,1445.8007625106304,0.9699582028798188,-0.2432716273348626,275.7639658771972,45,-0.06052693641920448,-0.9981665642405108,1144.147888788377,-0.8363425852738606,-0.5482071506806848,1457.8065411497166,0.9995809473039167,0.0289470168930173,273.7331390586459
-0.06052693641920448,-0.9981665642405108,1144.147888788377,-0.8363425852738606,-0.5482071506806848,1457.8065411497166,0.9995809473039167,0.0289470168930173,273.7331390586459,45,0.3086162171620063,-0.9511866433590273,1163.4534065323157,-0.5669590029731008,-0.823746009973795,1474.644685736754,0.9431342567673993,0.3324120541012396,266.122507826095
-0.9728323945772452,-0.2315105441683016,1274.1482104765873,-0.7933015171380282,0.6088289603053576,1483.8276390001265,-0.11440331918607095,-0.9934343866402099,359.75066679672744,0,-0.9682278203033275,-0.2500697662466763,1280.218791984003,-0.8015305110631449,0.5979538776819278,1468.7377149610409,-0.10700938583930941,-0.9942580104491459,384.65807589205764
-0.9682278203033275,-0.2500697662466763,1280.218791984003,-0.8015305110631449,0.5979538776819278,1468.7377149610409,-0.10700938583930941,-0.9942580104491459,384.65807589205764,0,-0.9648242647914829,-0.26289567906219863,1286.860132934314,-0.8062609293700702,0.5915600677626158,1453.1913713395493,-0.10627449608367066,-0.9943368299938214,410.57759526759367
-0.9648242647914829,-0.26289567906219863,1286.860132934314,-0.8062609293700702,0.5915600677626158,1453.1913713395493,-0.10627449608367066,-0.9943368299938214,410.57759526759367,-45,-0.9974777550934364,-0.0709797724267867,1287.9563831047851,-0.6716201777364853,0.7408956315549525,1438.0335339554358,-0.29749691050733723,-0.9547227808314774,429.7732946337639
-0.9974777550934364,-0.0709797724267867,1287.9563831047851,-0.6716201777364853,0.7408956315549525,1438.0335339554358,-0.29749691050733723,-0.9547227808314774,429.7732946337639,-45,-0.9864397282201322,0.16412392448693067,1283.5515304255027,-0.47019984374747503,0.8825599735654512,1415.9817128966215,-0.5035394822535947,-0.8639722158795281,451.0449769786268
-0.9864397282201322,0.16412392448693067,1283.5515304255027,-0.47019984374747503,0.8825599735654512,1415.9817128966215,-0.5035394822535947,-0.8639722158795281,451.0449769786268,0,-0.9896109109678494,0.1437715023688053,1279.4719903531768,-0.4780730806194432,0.8783200610182118,1392.2577110931438,-0.47890432101187697,-0.8778671034479838,474.58994310701524
-0.9896109109678494,0.1437715023688053,1279.4719903531768,-0.4780730806194432,0.8783200610182118,1392.2577110931438,-0.47890432101187697,-0.8778671034479838,474.58994310701524,0,-0.9909126882152439,0.13450667022136384,1275.9700694312935,-0.4768459954701733,0.8789868580383096,1370.2668419269658,-0.4662543037377539,-0.8846507357403951,496.62784666639465
-0.9909126882152439,0.13450667022136384,1275.9700694312935,-0.4768459954701733,0.8789868580383096,1370.2668419269658,-0.4662543037377539,-0.8846507357403951,496.62784666639465,0,-0.9945353893237642,0.10439999704324193,1273.4353263742325,-0.49525628268304794,0.8687469219876229,1351.0090312273446,-0.43714823292489746,-0.8993894720590405,516.3882361729868
-0.9945353893237642,0.10439999704324193,1273.4353263742325,-0.49525628268304794,0.8687469219876229,1351.0090312273446,-0.43714823292489746,-0.8993894720590405,516.3882361729868,90,-0.8747004782719928,-0.48466387663075017,1284.6282200183691,-0.9039561642005013,0.42762513163273774,1342.355511653885,0.13568259289755846,-0.9907523575468269,537.8208471857181
-0.8747004782719928,-0.48466387663075017,1284.6282200183691,-0.9039561642005013,0.42762513163273774,1342.355511653885,0.13568259289755846,-0.9907523575468269,537.8208471857181,-45,-0.9534414917462694,-0.3015780526110091,1291.2137082112365,-0.7991168917241951,0.6011756759559231,1328.3140894655196,-0.07695063277307136,-0.9970349041612454,560.6826912546993
-0.9534414917462694,-0.3015780526110091,1291.2137082112365,-0.7991168917241951,0.6011756759559231,1328.3140894655196,-0.07695063277307136,-0.9970349041612454,560.6826912546993,-90,-0.9470040696934868,0.3212215621404851,1283.3254846991206,-0.27701177326631743,0.960866524274756,1307.2187834017047,-0.6442801617878317,-0.7647895613347803,576.5869055729872
-0.9470040696934868,0.3212215621404851,1283.3254846991206,-0.27701177326631743,0.960866524274756,1307.2187834017047,-0.6442801617878317,-0.7647895613347803,576.5869055729872,90,-0.9587937075629541,-0.2841031966340479,1291.1155221666165,-0.7790383731643129,0.6269762460711735,1293.2974477588575,-0.1003566589297668,-0.9949515269642308,600.2253673242865
-0.9587937075629541,-0.2841031966340479,1291.1155221666165,-0.7790383731643129,0.6269762460711735,1293.2974477588575,-0.1003566589297668,-0.9949515269642308,600.2253673242865,45,-0.3585673809600503,-0.9335038475075773,1308.363457125493,-0.9695419108731171,-0.24492546429578235,1298.6793445425133,0.709367379990331,-0.7048389321012662,612.0188689422669
-0.3585673809600503,-0.9335038475075773,1308.363457125493,-0.9695419108731171,-0.24492546429578235,1298.6793445425133,0.709367379990331,-0.7048389321012662,612.0188689422669,90,0.3201423272133645,-0.9473694581980205,1326.0700669412972,-0.5789603980698382,-0.8153556631720997,1314.8498128827096,0.9933601601993368,-0.11504604351627208,612.8081448852458
0.3201423272133645,-0.9473694581980205,1326.0700669412972,-0.5789603980698382,-0.8153556631720997,1314.8498128827096,0.9933601601993368,-0.11504604351627208,612.8081448852458,0,0.31570037180790045,-0.9488589332668758,1348.7973232627726,-0.5696213245671167,-0.8219072615559516,1334.4803315301504,0.9883252351244144,-0.1523588842708921,616.0068662286319
-0.9683577103202196,-0.24956631355890505,1415.7191442016458,-0.7859362081243896,0.6183075907338161,1275.6771594957088,-0.30228464930000165,-0.9532177037789296,757.0542221393657,-90,-0.9179353168562874,0.39673007709013863,1407.103113813412,-0.23218758276365345,0.9726710268175831,1255.8188296499618,-0.8180411073712985,-0.5751597575028521,768.1413235228268
-0.9179353168562874,0.39673007709013863,1407.103113813412,-0.23218758276365345,0.9726710268175831,1255.8188296499618,-0.8180411073712985,-0.5751597575028521,768.1413235228268,-90,-0.47419289958015803,0.8804209754360479,1388.6052273495336,0.43356399571677834,0.9011227783260732,1238.0114367090678,-0.9993630086185777,0.035687210661868585,765.9114814536011
-0.47419289958015803,0.8804209754360479,1388.6052273495336,0.43356399571677834,0.9011227783260732,1238.0114367090678,-0.9993630086185777,0.035687210661868585,765.9114814536011,-45,-0.2413467785501326,0.9704389380499286,1330.7705212280177,0.6754136574457221,0.7374390763553235,1193.572193111707,-0.9758078120770662,0.2186300845935185,750.580109095285
-0.2413467785501326,0.9704389380499286,1330.7705212280177,0.6754136574457221,0.7374390763553235,1193.572193111707,-0.9758078120770662,0.2186300845935185,750.580109095285,0,-0.2343927113727963,0.9721419941836218,1306.4864914402638,0.6944388800988743,0.7195516950206018,1175.3956918059084,-0.9801900886254467,0.19805905725424156,745.3282178449236
-0.2343927113727963,0.9721419941836218,1306.4864914402638,0.6944388800988743,0.7195516950206018,1175.3956918059084,-0.9801900886254467,0.19805905725424156,745.3282178449236,90,-0.7756743153904512,0.6311333903728712,1294.234074489897,0.13031702865104786,0.9914723758348298,1154.497812718032,-0.894703535705235,-0.4466604786597437,755.653412333141
-0.7756743153904512,0.6311333903728712,1294.234074489897,0.13031702865104786,0.9914723758348298,1154.497812718032,-0.894703535705235,-0.4466604786597437,755.653412333141,-90,-0.19147745378415,0.9814970120649062,1278.3586544346701,0.743526241194484,0.6687067583441952,1144.3612582432263,-0.9773285412065826,0.21172841694730812,751.2723935883841
-0.19147745378415,0.9814970120649062,1278.3586544346701,0.743526241194484,0.6687067583441952,1144.3612582432263,-0.9773285412065826,0.21172841694730812,751.2723935883841,-45,0.13317059571115794,0.9910931300528398,1259.9681145908576,0.9236982997069084,0.3831206743554391,1137.0812327119115,-0.8697112675180801,0.49356084847979437,741.9884431617787
0.13317059571115794,0.9910931300528398,1259.9681145908576,0.9236982997069084,0.3831206743554391,1137.0812327119115,-0.8697112675180801,0.49356084847979437,741.9884431617787,-45,0.36648633540197656,0.9304234336922248,1237.0740584304967,0.9905888126559632,0.13687148804937033,1133.58178621646,-0.747916880692728,0.6637923919230015,725.3171348049761
0.36648633540197656,0.9304234336922248,1237.0740584304967,0.9905888126559632,0.13687148804937033,1133.58178621646,-0.747916880692728,0.6637923919230015,725.3171348049761,45,0.10676180683021784,0.9942846255486139,1212.9094581312215,0.9257661667929048,0.37809655436352696,1123.9980469841455,-0.9110124327425229,0.4123788881460232,715.1439530781014
0.10676180683021784,0.9942846255486139,1212.9094581312215,0.9257661667929048,0.37809655436352696,1123.9980469841455,-0.9110124327425229,0.4123788881460232,715.1439530781014,0,0.10865161631975637,0.9940798892800842,1187.3200845777203,0.9335026633815747,0.358570463729943,1114.4489289517242,-0.9243701219852217,0.3814968906570882,704.9971512294534
0.10865161631975637,0.9940798892800842,1187.3200845777203,0.9335026633815747,0.358570463729943,1114.4489289517242,-0.9243701219852217,0.3814968906570882,704.9971512294534,45,-0.2974304257018252,0.9547434953257503,1167.3378825558627,0.7256991001287167,0.6880122208742886,1099.9581646817323,-0.9990386560507147,-0.043837925548339866,705.6037216809482
-0.2974304257018252,0.9547434953257503,1167.3378825558627,0.7256991001287167,0.6880122208742886,1099.9581646817323,-0.9990386560507147,-0.043837925548339866,705.6037216809482,0,-0.30164530071777107,0.9534202182431866,1149.4589559239566,0.7345471522492838,0.6785576476044373,1087.1354374473276,-0.9975573535738794,-0.06985217484572695,706.688425937338
-0.30164530071777107,0.9534202182431866,1149.4589559239566,0.7345471522492838,0.6785576476044373,1087.1354374473276,-0.9975573535738794,-0.06985217484572695,706.688425937338,-90,0.3654485993661453,0.9308315213943512,1126.4410804009515,0.9987203010297677,0.050574304849500776,1085.9081266916014,-0.8401571240172953,0.5423430712777542,692.669840266532
0.3654485993661453,0.9308315213943512,1126.4410804009515,0.9987203010297677,0.050574304849500776,1085.9081266916014,-0.8401571240172953,0.5423430712777542,692.669840266532,90,-0.3011724180260858,0.9535697009764523,1106.324170800488,0.7585735512268704,0.6515874211332311,1071.0111796323079,-0.9914821950834052,-0.1302423004733583,696.2244256684676
-0.3011724180260858,0.9535697009764523,1106.324170800488,0.7585735512268704,0.6515874211332311,1071.0111796323079,-0.9914821950834052,-0.1302423004733583,696.2244256684676,45,-0.6266548453282658,0.7792969298198263,1088.085057302792,0.4915377013100865,0.8708562959471535,1050.3518134061653,-0.8690209926936645,-0.4947752158887082,707.7960524936685
