red_sin_t,red_cos_t,red_dist_t,green_sin_t,green_cos_t,green_dist_t,blue_sin_t,blue_cos_t,blue_dist_t,action,red_sin_t1,red_cos_t1,red_dist_t1,green_sin_t1,green_cos_t1,green_dist_t1,blue_sin_t1,blue_cos_t1,blue_dist_t1
0.9999319802473579,0.011663399101357197,913.5910539081477,0.2669498136621584,-0.963710432124577,1045.951573344101,-0.16086393044851316,0.9869765933803374,653.478426408248,-90,-0.24311772405236426,-0.9699967898150996,952.0882131423288,-0.9994134187283218,-0.03424643727116979,1039.283567465854,0.9846621586870238,-0.17447186950855523,666.686767233723
-0.24311772405236426,-0.9699967898150996,952.0882131423288,-0.9994134187283218,-0.03424643727116979,1039.283567465854,0.9846621586870238,-0.17447186950855523,666.686767233723,-45,-0.9896864961873213,-0.1432502679385391,955.3046410219802,-0.37262679330753823,0.9279812890944198,985.6751336815464,0.14675997478180916,-0.9891721335551475,722.8375731505207
-0.9896864961873213,-0.1432502679385391,955.3046410219802,-0.37262679330753823,0.9279812890944198,985.6751336815464,0.14675997478180916,-0.9891721335551475,722.8375731505207,90,-0.15269484364394026,-0.9882733856198661,1001.766637877348,-0.9917598801756919,-0.12811065558296547,995.5061924287994,0.9767637804828224,-0.21431872791920129,726.3985109869691
-0.15269484364394026,-0.9882733856198661,1001.766637877348,-0.9917598801756919,-0.12811065558296547,995.5061924287994,0.9767637804828224,-0.21431872791920129,726.3985109869691,45,-0.0034216633540380304,-0.9999941460928117,1035.5572251006745,-0.9520978574324679,-0.3057935085519379,1005.6372976666134,0.993712377332114,-0.11196299003223471,729.0746233810424
-0.0034216633540380304,-0.9999941460928117,1035.5572251006745,-0.9520978574324679,-0.3057935085519379,1005.6372976666134,0.993712377332114,-0.11196299003223471,729.0746233810424,90,0.9896205143979188,0.143705384320834,1018.4932132583799,0.461785178463583,-0.8869917975671234,1053.47347448969,-0.10846503903991783,0.9941002642118496,671.7695627619486
0.9896205143979188,0.143705384320834,1018.4932132583799,0.461785178463583,-0.8869917975671234,1053.47347448969,-0.10846503903991783,0.9941002642118496,671.7695627619486,-90,-0.25086303455297526,-0.9680225916242207,1024.3303288681022,-0.9966213276056854,-0.08213360677263001,1047.9488225285786,0.9538642135628862,-0.3002383421284775,679.9043922780867
-0.25086303455297526,-0.9680225916242207,1024.3303288681022,-0.9966213276056854,-0.08213360677263001,1047.9488225285786,0.9538642135628862,-0.3002383421284775,679.9043922780867,-90,-0.9345122182495635,0.3559310522310186,1001.5805100914604,0.07993372131035187,0.9968001806768892,998.5447085609487,-0.410873373738127,-0.9116924211339312,723.174832384998
-0.9345122182495635,0.3559310522310186,1001.5805100914604,0.07993372131035187,0.9968001806768892,998.5447085609487,-0.410873373738127,-0.9116924211339312,723.174832384998,0,-0.9568028093047326,0.29073765512325955,976.6205782527522,0.09246342979523853,0.9957160810946567,920.722843132905,-0.3793408294247259,-0.9252570103119246,795.0505857281913
-0.9568028093047326,0.29073765512325955,976.6205782527522,0.09246342979523853,0.9957160810946567,920.722843132905,-0.3793408294247259,-0.9252570103119246,795.0505857281913,-90,0.4702960554000193,0.8825087083282419,928.5527774489774,0.9521526438729265,-0.30562287670558286,943.2579819477861,-0.8822788210589719,0.4707271841638111,760.5786353219568
0.4702960554000193,0.8825087083282419,928.5527774489774,0.9521526438729265,-0.30562287670558286,943.2579819477861,-0.8822788210589719,0.4707271841638111,760.5786353219568,90,-0.963622665799556,0.26726645497958995,925.2215068673037,0.13061029607394187,0.9914337852622722,903.6553661489562,-0.3036318563004375,-0.9527894289083766,800.0828036958451
-0.963622665799556,0.26726645497958995,925.2215068673037,0.13061029607394187,0.9914337852622722,903.6553661489562,-0.3036318563004375,-0.9527894289083766,800.0828036958451,-45,-0.9185676022522868,0.3952639119531209,885.7715726266364,0.3845734055318077,0.9230944132414992,819.9216102003072,-0.46304386872251646,-0.8863353629628488,878.7278621242555
-0.9185676022522868,0.3952639119531209,885.7715726266364,0.3845734055318077,0.9230944132414992,819.9216102003072,-0.46304386872251646,-0.8863353629628488,878.7278621242555,0,-0.946805708871085,0.3218057638531702,859.143517392733,0.42032498923773365,0.9073736294505693,751.6687671294833,-0.43142236748307233,-0.9021500655851558,945.4190052447419
-0.946805708871085,0.3218057638531702,859.143517392733,0.42032498923773365,0.9073736294505693,751.6687671294833,-0.43142236748307233,-0.9021500655851558,945.4190052447419,0,-0.9716365560198947,0.23647918091408782,838.3775277135525,0.45771081133363417,0.8891011265251587,684.1975964405958,-0.3990612832525431,-0.9169242565276772,1013.7195662386557
-0.9716365560198947,0.23647918091408782,838.3775277135525,0.45771081133363417,0.8891011265251587,684.1975964405958,-0.3990612832525431,-0.9169242565276772,1013.7195662386557,0,-0.984150109825208,0.17733742225213225,827.7433713283363,0.49022354142729213,0.8715967412917994,638.8148157157909,-0.38130183337768003,-0.9244506000121477,1061.1664001361898
-0.984150109825208,0.17733742225213225,827.7433713283363,0.49022354142729213,0.8715967412917994,638.8148157157909,-0.38130183337768003,-0.9244506000121477,1061.1664001361898,90,0.16135356518034952,-0.9868966648051815,878.6889920111894,-0.9975482418364838,0.0699821777950635,639.7586612791108,0.996592953449147,-0.0824771794832137,1057.328910359326
